node,new_score,origi0l_score,diff
anon_S2696,651,550,101
anon_S5190,663,571,92
anon_S5246,1045.73,510,535.73
anon_S3275,734.57,683,51.57
anon_S2903,1021.67,525,496.67
anon_S1969,677,648,29
anon_S2756,1047.85,626,421.85
anon_S5258,1045.73,585,460.73
anon_S191,1157.71,604,553.71
anon_S5624,1045.73,545,500.73
anon_S1749,620,598,22
anon_S5097,-1,-1,0
anon_S3388,525,528,-3
anon_S3366,626,-1,0
anon_S3839,677,402,275
anon_S1461,812,623,189
anon_S3756,667.28,667,0.28
anon_S511,667.28,638,29.28
anon_S232,602,602,0
anon_S914,331,331,0
anon_S5102,-1,-1,0
anon_S3570,342,342,0
anon_S4964,-1,-1,0
anon_S5982,1194.41,524,670.41
anon_S5737,563.24,636,-72.76
anon_S4453,667.28,523,144.28
anon_S679,564,564,0
anon_S3962,749,636,113
anon_S3028,579,468,111
anon_S4443,634,593,41
anon_S3308,617,633,-16
anon_S3770,808.34,454,354.34
anon_S2293,786.55,461,325.55
anon_S5719,609,-1,0
anon_S6079,635,673,-38
anon_S1247,635,635,0
anon_S136,752,752,0
anon_S854,571,571,0
anon_S479,485,485,0
anon_S823,-1,-1,0
anon_S4859,420,420,0
anon_S2568,808.34,-1,0
anon_S5035,1192.07,501,691.07
anon_S3893,588,316,272
anon_S4699,839.9,563,276.9
anon_S2782,664,519,145
anon_S4637,404,404,0
anon_S4619,623,432,191
anon_S2546,711,562,149
anon_S1714,761,557,204
anon_S4122,636,757,-121
anon_S5675,519,519,0
anon_S4285,632,-1,0
anon_S1370,665,665,0
anon_S5282,609,-1,0
anon_S2918,996.05,-1,0
anon_S686,590,590,0
anon_S3006,808.34,551,257.34
anon_S3403,632,570,62
anon_S4531,627,627,0
anon_S729,-1,-1,0
anon_S2415,716,369,347
anon_S5996,943.47,640,303.47
anon_S2265,608,526,82
anon_S1304,688,688,0
anon_S2868,878.4,532,346.4
anon_S6050,712,598,114
anon_S5593,1340.05,455,885.05
anon_S1139,634,634,0
anon_S6031,-1,-1,0
anon_S1146,-1,-1,0
anon_S747,383,383,0
anon_S2387,961.49,659,302.49
anon_S2735,711,452,259
anon_S5450,962.44,-1,0
anon_S2365,1052.22,534,518.22
anon_S4,804,804,0
anon_S2433,711,-1,0
anon_S2448,642,380,262
anon_S2065,1061.65,491,570.65
anon_S2030,677,646,31
anon_S114,378,378,0
anon_S3693,921.34,535,386.34
anon_S3162,650,577,73
anon_S1696,667.28,631,36.28
anon_S73,1157.71,596,561.71
anon_S3824,1716.25,569,1147.25
anon_S6115,458,458,0
anon_S2258,915.61,570,345.61
anon_S321,434,-1,0
anon_S5690,868.84,665,203.84
anon_S5901,595,595,0
anon_S2768,690,610,80
anon_S1770,931.95,522,409.95
anon_S1539,677,-1,0
anon_S2608,808.34,-1,0
anon_S2902,565,613,-48
anon_S2979,610,438,172
anon_S701,592,592,0
anon_S1857,588,629,-41
anon_S2688,981.15,489,492.15
anon_S493,659,659,0
anon_S2717,664,571,93
anon_S2273,1298.3,619,679.3
anon_S5869,563.24,533,30.24
anon_S384,621,621,0
anon_S2874,928.76,610,318.76
anon_S4710,581,527,54
anon_S2398,651,616,35
anon_S1922,620,780,-160
anon_S1973,620,644,-24
anon_S1228,562,562,0
anon_S2376,763,729,34
anon_S2168,1233.76,604,629.76
anon_S3806,-1,-1,0
anon_S2924,-1,-1,0
anon_S1156,-1,-1,0
anon_S3341,921.34,485,436.34
anon_S1654,996.05,532,464.05
anon_S4781,558,558,0
anon_S4776,612,612,0
anon_S2655,525,522,3
anon_S2622,613,520,93
anon_S4576,283,283,0
anon_S955,547,547,0
anon_S1442,-1,-1,0
anon_S465,534,534,0
anon_S2830,808.34,575,233.34
anon_S4890,544,544,0
anon_S2585,808.34,466,342.34
anon_S1413,665,665,0
anon_S1615,994.61,514,480.61
anon_S1286,704,704,0
anon_S665,543,543,0
anon_S630,-1,-1,0
anon_S3872,808.34,636,172.34
anon_S3791,1021.67,670,351.67
anon_S2804,987.34,617,370.34
anon_S2102,588,477,111
anon_S5331,712,488,224
anon_S908,618,618,0
anon_S5050,620,460,160
anon_S452,1007.88,638,369.88
anon_S2987,696,764,-68
anon_S4490,921.34,565,356.34
anon_S4936,515,515,0
anon_S2514,808.34,-1,0
anon_S2346,1027.84,-1,0
anon_S3072,739,565,174
anon_S4550,559,559,0
anon_S1025,527,527,0
anon_S4267,565,516,49
anon_S155,-1,-1,0
anon_S3689,647,-1,0
anon_S806,943.47,660,283.47
anon_S587,309,-1,0
anon_S530,1252.11,625,627.11
anon_S988,-1,-1,0
anon_S3101,647,709,-62
anon_S3504,812,517,295
anon_S3551,488,488,0
anon_S605,587,587,0
anon_S3493,601,536,65
anon_S5741,609,535,74
anon_S3049,632,587,45
anon_S893,746,746,0
anon_S868,523,523,0
anon_S424,634,634,0
anon_S2222,613,715,-102
anon_S302,987.5,514,473.5
anon_S5499,-1,-1,0
anon_S1107,-1,-1,0
anon_S722,711,711,0
anon_S1950,588,-1,0
anon_S4952,693,693,0
anon_S1360,551,551,0
anon_S3100,721,-1,0
anon_S989,656,656,0
anon_S1335,669,669,0
anon_S2379,705,503,202
anon_S6023,-1,-1,0
anon_S6086,1393.69,428,965.69
anon_S3609,649,464,185
anon_S3676,782.03,481,301.03
anon_S1795,873.01,604,269.01
anon_S4390,-1,-1,0
anon_S2481,770.71,701,69.71
anon_S2084,1298.3,562,736.3
anon_S4801,581,718,-137
anon_S2051,529,601,-72
anon_S4451,658,-1,0
anon_S4418,626,593,33
anon_S1863,649,552,97
anon_S4737,623,476,147
anon_S1496,706,671,35
anon_S277,617,-1,0
anon_S1670,993.21,561,432.21
anon_S2123,642,522,120
anon_S5307,731,731,0
anon_S5279,609,507,102
anon_S696,705,705,0
anon_S1267,-1,-1,0
anon_S2676,651,553,98
anon_S5269,485,635,-150
anon_S2694,711,491,220
anon_S1890,873.01,508,365.01
anon_S3273,1027.84,542,485.84
anon_S1767,649,608,41
anon_S2754,647,474,173
anon_S148,617,-1,0
anon_S5192,663,519,144
anon_S5125,-1,-1,0
anon_S197,677,677,0
anon_S5622,599,599,0
anon_S5946,600,600,0
anon_S3360,602,-1,0
anon_S4143,626,632,-6
anon_S3758,525,510,15
anon_S4642,620,589,31
anon_S1561,677,735,-58
anon_S3572,314,314,0
anon_S4962,617,617,0
anon_S4999,936.66,580,356.66
anon_S5980,455,455,0
anon_S5731,563.24,667,-103.76
anon_S4759,623,575,48
anon_S546,462,462,0
anon_S3960,642,669,-27
anon_S3026,761,601,160
anon_S3423,706,544,162
anon_S3458,1105.78,637,468.78
anon_S2976,783.81,621,162.81
anon_S3306,1716.25,548,1168.25
anon_S3800,996.05,-1,0
anon_S2291,677,518,159
anon_S2911,1321.16,564,757.16
anon_S5717,563.24,593,-29.76
anon_S5264,545,545,0
anon_S4332,710,710,0
anon_S1249,532,532,0
anon_S4857,1800.81,599,1201.81
anon_S684,633,633,0
anon_S651,-1,-1,0
anon_S5033,710,528,182
anon_S3891,440,527,-87
anon_S4129,941.25,578,363.25
anon_S130,-1,-1,0
anon_S821,683,683,0
anon_S53,649,649,0
anon_S3518,664,597,67
anon_S28,610,610,0
anon_S4441,658,-1,0
anon_S6018,650,650,0
anon_S4919,1312.05,523,789.05
anon_S2533,711,501,210
anon_S5322,574,574,0
anon_S4140,642,533,109
anon_S2148,1027.84,538,489.84
anon_S2936,677,559,118
anon_S1372,613,613,0
anon_S579,1000.5,-1,0
anon_S5284,563.24,538,25.24
anon_S3000,608,537,71
anon_S3405,761,476,285
anon_S4021,663,554,109
anon_S4074,1298.3,505,793.3
anon_S4599,-1,-1,0
anon_S2417,667.28,506,161.28
anon_S4942,538,538,0
anon_S4541,583,583,0
anon_S5452,839.9,559,280.9
anon_S5403,475,475,0
anon_S1477,620,739,-119
anon_S1649,987.34,-1,0
anon_S4424,649,583,66
anon_S1191,425,425,0
anon_S2431,915.61,640,275.61
anon_S4132,860.96,346,514.96
anon_S4871,1051.45,628,423.45
anon_S2067,608,501,107
anon_S4163,474,474,0
anon_S1039,479,479,0
anon_S2851,987.34,547,440.34
anon_S3695,685,685,0
anon_S1166,-1,-1,0
anon_S222,408,408,0
anon_S323,852.8,335,517.8
anon_S6044,712,536,176
anon_S3160,760,590,170
anon_S3135,915.14,533,382.14
anon_S3598,677,-1,0
anon_S5907,625,625,0
anon_S2715,672,515,157
anon_S4250,525,345,180
anon_S1537,677,596,81
anon_S5696,609,604,5
anon_S5978,533,533,0
anon_S4797,608,608,0
anon_S6072,1150.12,714,436.12
anon_S4304,987.34,490,497.34
anon_S4373,-1,-1,0
anon_S707,536,536,0
anon_S5220,519,519,0
anon_S5925,578,578,0
anon_S3383,579,609,-30
anon_S3786,698,-1,0
anon_S2737,987.34,447,540.34
anon_S4359,-1,-1,0
anon_S1011,657,657,0
anon_S3998,860.96,-1,0
anon_S1437,-1,-1,0
anon_S4199,658,-1,0
anon_S254,1160.06,573,587.06
anon_S5110,591,516,75
anon_S491,-1,-1,0
anon_S3637,636,693,-57
anon_S3207,739,735,4
anon_S4237,860.96,526,334.96
anon_S382,498,498,0
anon_S379,-1,-1,0
anon_S6004,635,685,-50
anon_S5591,970.24,441,529.24
anon_S6108,540,540,0
anon_S189,1157.71,718,439.71
anon_S3956,760,569,191
anon_S1924,620,752,-132
anon_S1971,649,599,50
anon_S3347,677,489,188
anon_S6106,442,442,0
anon_S4774,-1,-1,0
anon_S4729,906.5,680,226.5
anon_S5545,564,564,0
anon_S2620,993.21,697,296.21
anon_S2926,677,566,111
anon_S5388,505,505,0
anon_S953,708,708,0
anon_S1089,575,575,0
anon_S5778,609,615,-6
anon_S6124,526,526,0
anon_S4896,516,516,0
anon_S5969,492,492,0
anon_S5078,816.3,514,302.3
anon_S1415,732,732,0
anon_S1440,-1,-1,0
anon_S3764,770.71,558,212.71
anon_S1613,617,593,24
anon_S2302,1021.67,578,443.67
anon_S4712,1006.94,624,382.94
anon_S4426,711,410,301
anon_S1280,647,647,0
anon_S667,-1,-1,0
anon_S3092,900.05,541,359.05
anon_S5678,563.24,539,24.24
anon_S2100,1298.3,579,719.3
anon_S5333,615,615,0
anon_S1986,706,543,163
anon_S5052,620,489,131
anon_S5083,620,439,181
anon_S3874,986.03,559,427.03
anon_S3821,690,712,-22
anon_S3329,677,-1,0
anon_S3724,632,-1,0
anon_S4938,571,571,0
anon_S2516,658,538,120
anon_S5420,581,712,-131
anon_S2985,698,501,197
anon_S3129,878.4,666,212.4
anon_S3074,761,633,128
anon_S4000,860.96,-1,0
anon_S2278,661,688,-27
anon_S1027,611,611,0
anon_S153,930.04,546,384.04
anon_S800,547,547,0
anon_S645,563,563,0
anon_S5175,332,618,-286
anon_S4838,631,630,1
anon_S532,479,479,0
anon_S3103,878.4,726,152.4
anon_S3506,525,615,-90
anon_S2330,647,532,115
anon_S2583,808.34,455,353.34
anon_S2578,987.34,543,444.34
anon_S1726,669.89,692,-22.11
anon_S5405,996.58,646,350.58
anon_S4324,601,571,30
anon_S4295,808.34,536,272.34
anon_S2478,1027.84,356,671.84
anon_S3491,941.25,485,456.25
anon_S1009,397,397,0
anon_S3916,440,-1,0
anon_S891,698,698,0
anon_S866,645,645,0
anon_S1569,928.76,467,461.76
anon_S5427,710,542,168
anon_S2220,626,-1,0
anon_S5555,702,702,0
anon_S3674,1021.67,668,353.67
anon_S2872,808.34,-1,0
anon_S1105,585,585,0
anon_S724,656,656,0
anon_S1952,649,709,-60
anon_S300,669.89,549,120.89
anon_S5149,542,542,0
anon_S4877,501,501,0
anon_S5586,1216.34,775,441.34
anon_S4991,516,576,-60
anon_S6084,943.47,577,366.47
anon_S4081,961.29,707,254.29
anon_S1073,-1,-1,0
anon_S4392,661,508,153
anon_S4803,710,710,0
anon_S2053,677,434,243
anon_S1865,677,718,-41
anon_S4735,-1,-1,0
anon_S1498,632,588,44
anon_S275,649,515,134
anon_S1672,1021.67,544,477.67
anon_S442,692,692,0
anon_S2962,997.91,-1,0
anon_S1354,560,560,0
anon_S1265,-1,-1,0
anon_S1212,692,692,0
anon_S1938,593,495,98
anon_S4203,860.96,519,341.96
anon_S2692,632,649,-17
anon_S1892,708,562,146
anon_S1843,636,568,68
anon_S1838,620,542,78
anon_S6062,495,525,-30
anon_S2381,1261.72,524,737.72
anon_S3271,596,647,-51
anon_S3224,667.28,742,-74.72
anon_S2752,647,571,76
anon_S1164,295,295,0
anon_S5127,-1,-1,0
anon_S100,567,567,0
anon_S1018,683,683,0
anon_S195,1157.71,657,500.71
anon_S5620,519,519,0
anon_S5944,616,616,0
anon_S4640,489,489,0
anon_S1563,677,584,93
anon_S4960,589,589,0
anon_S1745,677,533,144
anon_S3362,623,486,137
anon_S2522,608,444,164
anon_S1352,-1,-1,0
anon_S1329,674,674,0
anon_S236,579,579,0
anon_S1949,1055.82,714,341.82
anon_S4687,567,567,0
anon_S3421,601,544,57
anon_S142,519,519,0
anon_S5986,943.47,604,339.47
anon_S5733,563.24,654,-90.76
anon_S5784,563.24,590,-26.76
anon_S3304,588,573,15
anon_S3359,723,515,208
anon_S3774,704,778,-74
anon_S3703,642,610,32
anon_S2125,1047.85,400,647.85
anon_S1558,669.89,574,95.89
anon_S2297,941.25,672,269.25
anon_S4981,623,680,-57
anon_S5715,609,610,-1
anon_S986,631,631,0
anon_S4855,701.21,590,111.21
anon_S2816,739,651,88
anon_S653,576,576,0
anon_S3908,613,514,99
anon_S3002,921.34,579,342.34
anon_S3407,783.81,679,104.81
anon_S4076,677,713,-36
anon_S3897,677,330,347
anon_S132,623,623,0
anon_S475,601,601,0
anon_S827,561,561,0
anon_S51,487,719,-232
anon_S5031,566,566,0
anon_S5064,620,526,94
anon_S3119,651,474,177
anon_S927,-1,-1,0
anon_S5563,594,594,0
anon_S2950,677,513,164
anon_S358,364,364,0
anon_S1650,669.89,563,106.89
anon_S3868,808.34,-1,0
anon_S4214,708,672,36
anon_S4254,878.4,578,300.4
anon_S5286,609,507,102
anon_S3199,892.04,588,304.04
anon_S4306,667.28,666,1.28
anon_S2531,647,571,76
anon_S4289,601,691,-90
anon_S2974,677,443,234
anon_S2419,931.95,430,501.95
anon_S849,-1,-1,0
anon_S1193,-1,-1,0
anon_S4049,677,-1,0
anon_S2853,812,563,249
anon_S118,-1,-1,0
anon_S3697,783.81,599,184.81
anon_S5860,609,616,-7
anon_S0,552,552,0
anon_S2437,986.03,606,380.03
anon_S4873,1356.81,606,750.81
anon_S5222,653,653,0
anon_S5259,678,678,0
anon_S4101,588,552,36
anon_S3137,1716.25,681,1035.25
anon_S1692,602,601,1
anon_S3530,712,712,0
anon_S77,649,680,-31
anon_S1535,783.81,583,200.81
anon_S5694,609,576,33
anon_S1449,523,523,0
anon_S5905,595,595,0
anon_S4371,507,507,0
anon_S2604,684,684,0
anon_S269,677,645,32
anon_S5226,-1,-1,0
anon_S2256,593,589,4
anon_S5890,544,544,0
anon_S1451,599,599,0
anon_S2731,651,663,-12
anon_S5106,700,504,196
anon_S5401,572,572,0
anon_S2823,626,-1,0
anon_S3996,744,525,219
anon_S1503,1004.52,535,469.52
anon_S5927,631,631,0
anon_S497,575,-1,0
anon_S3635,804,604,200
anon_S2499,711,579,132
anon_S6078,1150.12,481,669.12
anon_S256,649,618,31
anon_S3250,525,485,40
anon_S3205,1055.82,636,419.82
anon_S4772,470,470,0
anon_S380,320,320,0
anon_S377,-1,-1,0
anon_S2573,860.96,330,530.96
anon_S2456,993.21,558,435.21
anon_S5865,986.43,639,347.43
anon_S5368,489,489,0
anon_S4015,565,658,-93
anon_S3748,986.03,332,654.03
anon_S4693,1032.49,526,506.49
anon_S1582,761,681,80
anon_S705,337,337,0
anon_S772,640,640,0
anon_S1926,620,643,-23
anon_S5505,495,495,0
anon_S2396,987.34,459,528.34
anon_S361,598,598,0
anon_S3345,677,-1,0
anon_S2659,1047.85,611,436.85
anon_S2626,1298.3,712,586.3
anon_S2928,1716.25,718,998.25
anon_S951,662,662,0
anon_S904,-1,-1,0
anon_S1305,-1,-1,0
anon_S4894,532,532,0
anon_S1330,490,490,0
anon_S4539,617,629,-12
anon_S4689,695,695,0
anon_S4466,808.34,358,450.34
anon_S4667,619,619,0
anon_S3498,711,694,17
anon_S4239,596,302,294
anon_S3090,928.76,412,516.76
anon_S6116,573,573,0
anon_S3468,808.34,406,402.34
anon_S1002,551,551,0
anon_S1611,624,-1,0
anon_S2808,664,701,-37
anon_S2106,761,561,200
anon_S5335,712,624,88
anon_S1984,620,555,65
anon_S1282,585,585,0
anon_S1235,614,614,0
anon_S5081,620,760,-140
anon_S3876,711,503,208
anon_S3390,613,510,103
anon_S5116,-1,-1,0
anon_S3726,878.4,527,351.4
anon_S4609,542,542,0
anon_S2510,808.34,385,423.34
anon_S5422,581,489,92
anon_S6102,628,628,0
anon_S4002,860.96,-1,0
anon_S4501,1716.25,542,1174.25
anon_S1057,655,655,0
anon_S2073,677,583,94
anon_S2008,620,463,157
anon_S3076,602,561,41
anon_S18,708,708,0
anon_S2581,632,586,46
anon_S2576,487,520,-33
anon_S1684,677,-1,0
anon_S1724,677,535,142
anon_S5745,609,691,-82
anon_S4297,602,575,27
anon_S534,892.04,755,137.04
anon_S561,442,442,0
anon_S3941,440,427,13
anon_S4527,484,484,0
anon_S3914,946.69,745,201.69
anon_S5250,770,501,269
anon_S864,666,666,0
anon_S839,651,651,0
anon_S5557,666,666,0
anon_S5390,473,473,0
anon_S4394,915.14,588,327.14
anon_S4463,667.28,-1,0
anon_S726,-1,-1,0
anon_S791,-1,-1,0
anon_S5147,592,589,3
anon_S5448,623,-1,0
anon_S3141,970.61,683,287.61
anon_S5568,643,643,0
anon_S2399,708,654,54
anon_S1067,544,544,0
anon_S4338,549,549,0
anon_S3801,987.34,530,457.34
anon_S151,-1,-1,0
anon_S2377,1326.33,517,809.33
anon_S104,1188.97,521,667.97
anon_S802,-1,-1,0
anon_S6082,943.47,511,432.47
anon_S5010,710,539,171
anon_S5995,943.47,-1,0
anon_S596,717,717,0
anon_S2088,1261.72,643,618.72
anon_S4805,1045.21,575,470.21
anon_S2055,627,627,0
anon_S1336,377,377,0
anon_S273,677,412,265
anon_S1867,1021.67,628,393.67
anon_S1788,642,533,109
anon_S3219,993.21,699,294.21
anon_S4861,1192.07,649,543.07
anon_S1210,635,635,0
anon_S4438,711,665,46
anon_S1841,620,614,6
anon_S4181,-1,-1,0
anon_S2248,677,497,180
anon_S2690,1021.67,532,489.67
anon_S5121,-1,-1,0
anon_S3226,593,431,162
anon_S5688,485,607,-122
anon_S5942,633,633,0
anon_S5044,540,540,0
anon_S2750,744,538,206
anon_S2705,651,567,84
anon_S1565,744,562,182
anon_S1910,947.63,511,436.63
anon_S2218,677,684,-7
anon_S4646,528,528,0
anon_S436,-1,-1,0
anon_S234,-1,-1,0
anon_S2406,610,615,-5
anon_S4995,1032.49,597,435.49
anon_S5768,563.24,579,-15.76
anon_S5786,662,530,132
anon_S5431,581,-1,0
anon_S1350,309,309,0
anon_S6016,606,606,0
anon_S2127,610,684,-74
anon_S2190,620,609,11
anon_S5608,588,588,0
anon_S4983,591,544,47
anon_S3302,862.51,-1,0
anon_S1110,617,617,0
anon_S3299,677,-1,0
anon_S2295,588,576,12
anon_S2667,808.34,-1,0
anon_S5274,609,624,-15
anon_S5713,495,632,-137
anon_S688,-1,-1,0
anon_S3059,525,521,4
anon_S3409,808.34,-1,0
anon_S4565,701,701,0
anon_S1630,365,365,0
anon_S477,604,604,0
anon_S825,572,572,0
anon_S4044,623,607,16
anon_S4853,936.66,623,313.66
anon_S5066,591,526,65
anon_S3895,440,-1,0
anon_S3840,601,-1,0
anon_S4628,1582.06,624,958.06
anon_S103,1157.71,634,523.71
anon_S3117,721,781,-60
anon_S970,729,729,0
anon_S57,931.02,571,360.02
anon_S5512,595,595,0
anon_S3651,677,-1,0
anon_S3621,723,612,111
anon_S673,481,481,0
anon_S3022,711,481,230
anon_S3427,649,561,88
anon_S5846,635,436,199
anon_S5479,878.1,587,291.1
anon_S4417,808.34,474,334.34
anon_S4948,605,605,0
anon_S5048,804.98,620,184.98
anon_S1376,367,367,0
anon_S6128,-1,-1,0
anon_S2669,1047.85,585,462.85
anon_S4548,523,523,0
anon_S5519,547,547,0
anon_S4428,658,-1,0
anon_S1195,-1,-1,0
anon_S5204,700,712,-12
anon_S612,-1,-1,0
anon_S2435,677,523,154
anon_S2442,709,-1,0
anon_S2,915.14,740,175.14
anon_S3489,601,558,43
anon_S1423,-1,-1,0
anon_S816,-1,-1,0
anon_S2855,987.34,559,428.34
anon_S448,575,575,0
anon_S3131,623,-1,0
anon_S1162,-1,-1,0
anon_S3532,504,504,0
anon_S4922,1369.76,568,801.76
anon_S5864,868.84,583,285.84
anon_S2719,1020.19,570,450.19
anon_S4377,-1,-1,0
anon_S1533,892.04,607,285.04
anon_S2606,711,-1,0
anon_S5224,-1,-1,0
anon_S2973,677,-1,0
anon_S5574,490,490,0
anon_S5892,599,599,0
anon_S5874,609,667,-58
anon_S1888,1486.71,567,919.71
anon_S4308,613,502,111
anon_S5232,504,504,0
anon_S1388,574,574,0
anon_S2733,987.34,633,354.34
anon_S5104,623,517,106
anon_S2799,588,603,-15
anon_S5263,1085.52,536,549.52
anon_S4635,505,505,0
anon_S1053,-1,-1,0
anon_S5921,555,555,0
anon_S6030,-1,-1,0
anon_S3633,677,-1,0
anon_S1808,760,647,113
anon_S4355,677,526,151
anon_S4388,-1,-1,0
anon_S2094,744,598,146
anon_S3994,672,530,142
anon_S250,649,656,-7
anon_S495,677,470,207
anon_S170,1157.71,629,528.71
anon_S3252,632,-1,0
anon_S3203,987.34,-1,0
anon_S4770,718,556,162
anon_S4725,623,581,42
anon_S4316,601,-1,0
anon_S2624,683,543,140
anon_S1482,502,502,0
anon_S1668,677,567,110
anon_S5867,563.24,569,-5.76
anon_S2159,677,577,100
anon_S1259,-1,-1,0
anon_S375,611,611,0
anon_S1024,603,603,0
anon_S3746,713,565,148
anon_S89,1669.87,602,1067.87
anon_S770,649,649,0
anon_S5631,1133.4,480,653.4
anon_S2394,931.95,663,268.95
anon_S363,527,527,0
anon_S1548,677,671,6
anon_S185,1157.71,729,428.71
anon_S969,604,604,0
anon_S4918,1312.05,541,771.05
anon_S2446,739,372,367
anon_S5087,620,535,85
anon_S3392,987.34,592,395.34
anon_S5998,1194.41,551,643.41
anon_S5143,527,527,0
anon_S208,677,637,40
anon_S906,-1,-1,0
anon_S4661,620,516,104
anon_S4559,525,525,0
anon_S5241,992.38,559,433.38
anon_S4162,511,511,0
anon_S5872,563.24,607,-43.76
anon_S5445,623,450,173
anon_S1982,916.03,478,438.03
anon_S1237,540,540,0
anon_S2802,1021.67,635,386.67
anon_S1427,620,620,0
anon_S3096,985.49,614,371.49
anon_S4253,860.96,552,308.96
anon_S3720,792,387,405
anon_S4607,478,478,0
anon_S5858,943.47,564,379.47
anon_S2104,683,683,0
anon_S5337,712,555,157
anon_S2173,761,520,241
anon_S128,647,647,0
anon_S862,-1,-1,0
anon_S2989,808.34,-1,0
anon_S2512,808.34,636,172.34
anon_S5029,509,509,0
anon_S5244,770,584,186
anon_S1644,620,626,-6
anon_S2071,546,524,22
anon_S3078,706,646,60
anon_S4020,860.96,585,275.96
anon_S4004,440,344,96
anon_S4503,919.51,-1,0
anon_S1094,739,739,0
anon_S4903,539,539,0
anon_S2529,749,-1,0
anon_S4075,812,671,141
anon_S4291,705,616,89
anon_S288,677,640,37
anon_S939,691,691,0
anon_S4525,1105.78,700,405.78
anon_S3912,698,592,106
anon_S5747,563.24,649,-85.76
anon_S1222,671,671,0
anon_S1947,617,513,104
anon_S4133,860.96,544,316.96
anon_S694,-1,-1,0
anon_S3943,677,639,38
anon_S3678,709,614,95
anon_S5396,-1,-1,0
anon_S4396,588,513,75
anon_S1032,-1,-1,0
anon_S4807,573,573,0
anon_S2057,677,663,14
anon_S2465,711,-1,0
anon_S5551,495,495,0
anon_S5988,943.47,544,399.47
anon_S5118,-1,-1,0
anon_S4625,623,524,99
anon_S3143,721,609,112
anon_S4461,658,-1,0
anon_S4434,808.34,-1,0
anon_S793,654,654,0
anon_S3581,441,441,0
anon_S1119,757,757,0
anon_S1460,565,548,17
anon_S2729,487,551,-64
anon_S5145,687,452,235
anon_S401,-1,-1,0
anon_S106,617,617,0
anon_S4080,1716.25,784,932.25
anon_S5012,1051.45,701,350.45
anon_S5206,663,496,167
anon_S547,510,510,0
anon_S594,655,655,0
anon_S6080,943.47,593,350.47
anon_S3178,650,-1,0
anon_S6053,485,566,-81
anon_S6127,-1,-1,0
anon_S5940,521,521,0
anon_S5915,594,594,0
anon_S1869,588,486,102
anon_S5315,580,580,0
anon_S4334,-1,-1,0
anon_S5218,620,542,78
anon_S271,677,643,34
anon_S3817,783.81,572,211.81
anon_S1464,723,508,215
anon_S3823,677,463,214
anon_S4183,511,511,0
anon_S1847,677,727,-50
anon_S3220,1061.65,556,505.65
anon_S2707,1000.22,590,410.22
anon_S5198,700,614,86
anon_S5123,1666.41,-1,0
anon_S5460,996.58,720,276.58
anon_S1912,706,609,97
anon_S5852,943.47,647,296.47
anon_S4644,564,564,0
anon_S4087,711,553,158
anon_S5840,485,-1,0
anon_S4993,1032.49,576,456.49
anon_S5780,861.92,636,225.92
anon_S4276,601,655,-54
anon_S4706,581,658,-77
anon_S2192,620,605,15
anon_S5358,450,450,0
anon_S678,605,605,0
anon_S1216,587,587,0
anon_S4985,1203.58,-1,0
anon_S3300,1018.46,483,535.46
anon_S3355,739,599,140
anon_S3707,860.96,564,296.96
anon_S2665,928.76,586,342.76
anon_S5276,609,595,14
anon_S2272,812,691,121
anon_S5711,635,791,-156
anon_S4072,921.34,628,293.34
anon_S4593,522,522,0
anon_S1632,607,607,0
anon_S4851,1369.76,521,848.76
anon_S657,671,671,0
anon_S5060,620,543,77
anon_S4691,538,538,0
anon_S3842,667.28,573,94.28
anon_S4158,578,578,0
anon_S4876,530,530,0
anon_S3115,650,570,80
anon_S972,-1,-1,0
anon_S923,548,548,0
anon_S22,744,744,0
anon_S3512,873.01,562,311.01
anon_S55,677,756,-79
anon_S3569,461,461,0
anon_S671,570,570,0
anon_S3020,749,-1,0
anon_S3933,987.34,402,585.34
anon_S3452,811.35,734,77.35
anon_S5590,807.2,641,166.2
anon_S1151,595,595,0
anon_S1609,878.4,696,182.4
anon_S5844,770,398,372
anon_S1278,588,588,0
anon_S2535,667.28,625,42.28
anon_S5046,575,575,0
anon_S3769,613,623,-10
anon_S4258,565,541,24
anon_S1505,613,523,90
anon_S3133,862.51,457,405.51
anon_S5297,560,560,0
anon_S3184,721,-1,0
anon_S4018,708,534,174
anon_S115,-1,-1,0
anon_S5743,609,348,261
anon_S5140,581,726,-145
anon_S5426,710,-1,0
anon_S149,677,527,150
anon_S5443,996.58,636,360.58
anon_S4450,658,311,347
anon_S2440,525,383,142
anon_S2358,632,661,-29
anon_S2038,620,564,56
anon_S3959,860.96,429,431.96
anon_S4405,783.81,348,435.81
anon_S1425,590,590,0
anon_S5805,609,730,-121
anon_S5305,549,549,0
anon_S3534,588,588,0
anon_S2428,987.34,394,593.34
anon_S4920,1312.05,516,796.05
anon_S754,643,643,0
anon_S1070,-1,-1,0
anon_S4505,-1,-1,0
anon_S338,607,607,0
anon_S1531,677,596,81
anon_S5909,482,482,0
anon_S5572,992.38,722,270.38
anon_S5894,640,640,0
anon_S1886,677,690,-13
anon_S1778,749,537,212
anon_S264,859.56,627,232.56
anon_S3654,1252.11,-1,0
anon_S1197,592,592,0
anon_S1462,756.84,438,318.84
anon_S2966,677,715,-38
anon_S4575,418,418,0
anon_S5923,563,563,0
anon_S2096,931.95,522,409.95
anon_S3992,565,616,-51
anon_S252,843.58,655,188.58
