node,new_score,original_score,diff
anon_S5343E,489,489,0
anon_S2651E,915.14,528,387.14
anon_S2957E,756.84,-1,na
anon_S5200E,935.5,440,495.5
anon_S5701E,986.43,587,399.43
anon_S3258E,812,567,245
anon_S3018E,808.34,405,403.34
anon_S1584E,931.95,605,326.95
anon_S4841E,866.51,686,180.51
anon_S2011E,996.05,-1,na
anon_S5009E,516,637,-121
anon_S5076E,935.5,689,246.5
anon_S4681E,644,581,63
anon_S1446E,602,602,0
anon_S461E,-1,-1,na
anon_S2834E,711,720,-9
anon_S583E,677,570,107
anon_S282E,1181.77,760,421.77
anon_S6097E,-1,-1,na
anon_S3105E,723.28,645,78.28
anon_S3500E,647,615,32
anon_S3555E,-1,-1,na
anon_S10E,561,713,-152
anon_S45E,489,489,0
anon_S2589E,588,710,-122
anon_S4909E,1335.99,538,797.99
anon_S3032E,579,596,-17
anon_S2323E,987.34,516,471.34
anon_S634E,656,656,0
anon_S3098E,706,557,149
anon_S3435E,760,-1,na
anon_S3460E,602,465,137
anon_S5817E,609,334,275
anon_S2800E,1298.3,603,695.3
anon_S5861E,563.24,545,18.24
anon_S2457E,892.04,340,552.04
anon_S2509E,378,-1,na
anon_S5054E,935.5,665,270.5
anon_S5089E,620,751,-131
anon_S3398E,987.34,663,324.34
anon_S3795E,440,424,16
anon_S959E,674,674,0
anon_S2313E,651,613,38
anon_S2983E,761,476,285
anon_S3158E,650,-1,na
anon_S1074E,550,550,0
anon_S3658E,696,-1,na
anon_S1707E,878.4,719,159.4
anon_S1823E,593,568,25
anon_S5240E,943.47,723,220.47
anon_S1450E,-1,-1,na
anon_S2427E,986.03,448,538.03
anon_S5830E,635,764,-129
anon_S5523E,569,569,0
anon_S3497E,601,590,11
anon_S897E,708,708,0
anon_S5815E,563.24,572,-8.76
anon_S3127E,1055.82,579,476.82
anon_S1116E,677,707,-30
anon_S4494E,763,638,125
anon_S4932E,586,586,0
anon_S5100E,532,532,0
anon_S799E,-1,-1,na
anon_S1901E,692,716,-24
anon_S1954E,649,574,75
anon_S306E,1060.3,-1,na
anon_S6061E,495,589,-94
anon_S1521E,661,580,81
anon_S2240E,1060.72,556,504.72
anon_S1652E,677,639,38
anon_S1894E,642,548,94
anon_S1849E,873.01,-1,na
anon_S5138E,687,573,114
anon_S4915E,1312.05,514,798.05
anon_S5418E,710,-1,na
anon_S5957E,556,556,0
anon_S1064E,659,659,0
anon_S1791E,749,586,163
anon_S2485E,860.96,589,271.96
anon_S2080E,626,521,105
anon_S3980E,808.34,272,536.34
anon_S244E,598,616,-18
anon_S2226E,873.01,561,312.01
anon_S487E,677,553,124
anon_S3605E,677,-1,na
anon_S3672E,709,653,56
anon_S3211E,808.34,501,307.34
anon_S1332E,674,674,0
anon_S4733E,936.66,490,446.66
anon_S1492E,677,636,41
anon_S1674E,588,536,52
anon_S1504E,620,587,33
anon_S5352E,597,597,0
anon_S1263E,657,657,0
anon_S1218E,-1,-1,na
anon_S347E,630,630,0
anon_S3851E,651,689,-38
anon_S3772E,1708.38,636,1072.38
anon_S3709E,596,566,30
anon_S1476E,1020.19,733,287.19
anon_S2198E,588,524,64
anon_S5303E,539,539,0
anon_S3280E,617,-1,na
anon_S719E,606,606,0
anon_S3277E,783.81,-1,na
anon_S4189E,608,608,0
anon_S2672E,993.21,564,429.21
anon_S5196E,663,452,211
anon_S193E,1359.72,592,767.72
anon_S5626E,709,507,202
anon_S524E,711,711,0
anon_S221E,642,642,0
anon_S4966E,734,755,-21
anon_S5095E,575,575,0
anon_S3364E,617,573,44
anon_S3789E,713,-1,na
anon_S3424E,664,463,201
anon_S1358E,-1,-1,na
anon_S513E,632,632,0
anon_S916E,-1,-1,na
anon_S3576E,677,537,140
anon_S3964E,860.96,462,398.96
anon_S3939E,878.4,-1,na
anon_S5760E,563.24,585,-21.76
anon_S5735E,709,541,168
anon_S1629E,650,650,0
anon_S1298E,528,528,0
anon_S1245E,-1,-1,na
anon_S1436E,699,699,0
anon_S3837E,651,644,7
anon_S2811E,561,467,94
anon_S1467E,588,539,49
anon_S3754E,761,335,426
anon_S2118E,808.34,553,255.34
anon_S134E,688.57,600,88.57
anon_S856E,657,657,0
anon_S2566E,761,325,436
anon_S5037E,581,589,-8
anon_S1391E,387,387,0
anon_S2780E,900.05,551,349.05
anon_S978E,576,576,0
anon_S2032E,749,448,301
anon_S1518E,620,667,-47
anon_S1035E,587,587,0
anon_S6007E,635,640,-5
anon_S1716E,620,653,-33
anon_S1458E,979.21,586,393.21
anon_S4617E,623,-1,na
anon_S4287E,601,675,-74
anon_S5280E,609,541,68
anon_S3549E,562,562,0
anon_S3485E,711,616,95
anon_S2540E,909.5,321,588.5
anon_S1598E,878.4,630,248.4
anon_S2202E,620,561,59
anon_S6107E,491,491,0
anon_S2264E,711,563,148
anon_S3051E,596,542,54
anon_S3902E,987.34,714,273.34
anon_S3004E,808.34,582,226.34
anon_S3401E,993.21,552,441.21
anon_S1017E,656,656,0
anon_S2350E,610,-1,na
anon_S2413E,588,441,147
anon_S2267E,706,780,-74
anon_S2866E,664,534,130
anon_S90E,1187.17,630,557.17
anon_S5387E,484,484,0
anon_S1140E,618,618,0
anon_S769E,704,704,0
anon_S2475E,706,682,24
anon_S2385E,984.07,561,423.07
anon_S318E,1075.86,651,424.86
anon_S4439E,636,436,200
anon_S2367E,783.81,579,204.81
anon_S169E,1325,592,733
anon_S116E,-1,-1,na
anon_S878E,564,564,0
anon_S3691E,1716.25,-1,na
anon_S4820E,1447.76,726,721.76
anon_S4875E,588,588,0
anon_S2063E,649,527,122
anon_S327E,900.05,640,260.05
anon_S1046E,-1,-1,na
anon_S3164E,546,538,8
anon_S3594E,1716.25,554,1162.25
anon_S1698E,636,-1,na
anon_S5930E,624,624,0
anon_S2140E,620,607,13
anon_S5373E,470,470,0
anon_S5692E,1216.34,613,603.34
anon_S5974E,756,756,0
anon_S5903E,682,682,0
anon_S1776E,878.4,655,223.4
anon_S5504E,683,683,0
anon_S263E,1037.43,656,381.43
anon_S2209E,812,653,159
anon_S703E,674,674,0
anon_S258E,1027.39,656,371.39
anon_S2384E,620,510,110
anon_S1855E,636,460,176
anon_S1800E,1101.02,481,620.02
anon_S1797E,935.17,514,421.17
anon_S3234E,993.62,557,436.62
anon_S1111E,692,692,0
anon_S5406E,620,522,98
anon_S5159E,-1,-1,na
anon_S2711E,744,538,206
anon_S386E,581,581,0
anon_S1568E,812,518,294
anon_S4678E,432,432,0
anon_S5319E,664,664,0
anon_S1737E,532,532,0
anon_S1346E,384,384,0
anon_S4716E,1032.49,485,547.49
anon_S1997E,915.61,580,335.61
anon_S1920E,760,530,230
anon_S1975E,1027.84,534,493.84
anon_S3334E,677,-1,na
anon_S3739E,808.34,620,188.34
anon_S3343E,561,608,-47
anon_S1742E,677,-1,na
anon_S1540E,620,576,44
anon_S2657E,873.01,551,322.01
anon_S2289E,921.34,507,414.34
anon_S2922E,996.05,-1,na
anon_S2318E,878.4,662,216.4
anon_S3699E,677,585,92
anon_S5703E,609,-1,na
anon_S4783E,1006.94,599,407.94
anon_S4778E,592,592,0
anon_S143E,594,594,0
anon_S4843E,592,-1,na
anon_S2013E,672,662,10
anon_S4892E,529,529,0
anon_S1411E,575,575,0
anon_S1444E,563.24,648,-84.76
anon_S467E,734,734,0
anon_S2832E,525,-1,na
anon_S3502E,808.34,478,330.34
anon_S47E,1055.82,632,423.82
anon_S3553E,460,460,0
anon_S2587E,892.04,520,372.04
anon_S1355E,-1,-1,na
anon_S5074E,620,698,-78
anon_S632E,679,679,0
anon_S3437E,664,524,140
anon_S4750E,734,586,148
anon_S1617E,786.55,539,247.55
anon_S5729E,609,503,106
anon_S2806E,711,615,96
anon_S1284E,-1,-1,na
anon_S663E,592,592,0
anon_S613E,-1,-1,na
anon_S5056E,1250.58,723,527.58
anon_S3870E,602,431,171
anon_S3825E,708,621,87
anon_S957E,632,632,0
anon_S5471E,569,569,0
anon_S2344E,744,591,153
anon_S2981E,987.34,582,405.34
anon_S3125E,721,-1,na
anon_S1072E,638,638,0
anon_S4795E,839.9,564,275.9
anon_S2079E,706,498,208
anon_S1507E,626,510,116
anon_S3070E,1486.71,561,925.71
anon_S4686E,527,527,0
anon_S157E,1157.71,510,647.71
anon_S804E,1187.68,650,537.68
anon_S5114E,-1,-1,na
anon_S585E,734.57,642,92.57
anon_S280E,998.98,303,695.98
anon_S3107E,994.61,599,395.61
anon_S3495E,664,523,141
anon_S228E,663,631,32
anon_S895E,654,654,0
anon_S2849E,588,511,77
anon_S4869E,718,718,0
anon_S4492E,440,-1,na
anon_S4934E,537,537,0
anon_S720E,-1,-1,na
anon_S6029E,522,522,0
anon_S2892E,647,658,-11
anon_S304E,656,656,0
anon_S1523E,812,579,233
anon_S1956E,620,645,-25
anon_S1896E,661,762,-101
anon_S1424E,-1,-1,na
anon_S2242E,716,730,-14
anon_S5804E,609,-1,na
anon_S2483E,642,707,-65
anon_S2086E,378,605,-227
anon_S3982E,596,605,-9
anon_S1771E,783.81,537,246.81
anon_S2224E,649,559,90
anon_S5559E,485,713,-228
anon_S489E,-1,-1,na
anon_S3670E,782.03,648,134.03
anon_S4325E,671,552,119
anon_S1494E,647,647,0
anon_S1861E,530,510,20
anon_S1676E,1061.65,545,516.65
anon_S5799E,563.24,598,-34.76
anon_S3213E,593,523,70
anon_S4731E,623,462,161
anon_S1261E,415,415,0
anon_S345E,396,396,0
anon_S2121E,760,719,41
anon_S4006E,932.26,661,271.26
anon_S5350E,432,432,0
anon_S3228E,664,585,79
anon_S2674E,651,711,-60
anon_S5562E,895.3,-1,na
anon_S2696E,651,550,101
anon_S5190E,663,571,92
anon_S5246E,1045.73,510,535.73
anon_S3275E,734.57,683,51.57
anon_S2903E,1021.67,525,496.67
anon_S1969E,677,648,29
anon_S2756E,1047.85,626,421.85
anon_S5258E,1045.73,585,460.73
anon_S191E,1157.71,604,553.71
anon_S5624E,1045.73,545,500.73
anon_S1749E,620,598,22
anon_S5097E,-1,-1,na
anon_S3388E,525,528,-3
anon_S3366E,626,-1,na
anon_S3839E,677,402,275
anon_S1461E,812,623,189
anon_S3756E,667.28,667,0.28
anon_S511E,667.28,638,29.28
anon_S232E,602,602,0
anon_S914E,331,331,0
anon_S5102E,-1,-1,na
anon_S3570E,342,342,0
anon_S4964E,-1,-1,na
anon_S5982E,1194.41,524,670.41
anon_S5737E,563.24,636,-72.76
anon_S4453E,667.28,523,144.28
anon_S679E,564,564,0
anon_S3962E,749,636,113
anon_S3028E,579,468,111
anon_S4443E,634,593,41
anon_S3308E,617,633,-16
anon_S3770E,808.34,454,354.34
anon_S2293E,786.55,461,325.55
anon_S5719E,609,-1,na
anon_S6079E,635,673,-38
anon_S1247E,635,635,0
anon_S136E,752,752,0
anon_S854E,571,571,0
anon_S479E,485,485,0
anon_S823E,-1,-1,na
anon_S4859E,420,420,0
anon_S2568E,808.34,-1,na
anon_S5035E,1192.07,501,691.07
anon_S3893E,588,316,272
anon_S4699E,839.9,563,276.9
anon_S2782E,664,519,145
anon_S4637E,404,404,0
anon_S4619E,623,432,191
anon_S2546E,711,562,149
anon_S1714E,761,557,204
anon_S4122E,636,757,-121
anon_S5675E,519,519,0
anon_S4285E,632,-1,na
anon_S1370E,665,665,0
anon_S5282E,609,-1,na
anon_S2918E,996.05,-1,na
anon_S686E,590,590,0
anon_S3006E,808.34,551,257.34
anon_S3403E,632,570,62
anon_S4531E,627,627,0
anon_S729E,-1,-1,na
anon_S2415E,716,369,347
anon_S5996E,943.47,640,303.47
anon_S2265E,608,526,82
anon_S1304E,688,688,0
anon_S2868E,878.4,532,346.4
anon_S6050E,712,598,114
anon_S5593E,1340.05,455,885.05
anon_S1139E,634,634,0
anon_S6031E,-1,-1,na
anon_S1146E,-1,-1,na
anon_S747E,383,383,0
anon_S2387E,961.49,659,302.49
anon_S2735E,711,452,259
anon_S5450E,962.44,-1,na
anon_S2365E,1052.22,534,518.22
anon_S4E,804,804,0
anon_S2433E,711,-1,na
anon_S2448E,642,380,262
anon_S2065E,1061.65,491,570.65
anon_S2030E,677,646,31
anon_S114E,378,378,0
anon_S3693E,921.34,535,386.34
anon_S3162E,650,577,73
anon_S1696E,667.28,631,36.28
anon_S73E,1157.71,596,561.71
anon_S3824E,1716.25,569,1147.25
anon_S6115E,458,458,0
anon_S2258E,915.61,570,345.61
anon_S321E,434,-1,na
anon_S5690E,868.84,665,203.84
anon_S5901E,595,595,0
anon_S2768E,690,610,80
anon_S1770E,931.95,522,409.95
anon_S1539E,677,-1,na
anon_S2608E,808.34,-1,na
anon_S2902E,565,613,-48
anon_S2979E,610,438,172
anon_S701E,592,592,0
anon_S1857E,588,629,-41
anon_S2688E,981.15,489,492.15
anon_S493E,659,659,0
anon_S2717E,664,571,93
anon_S2273E,1298.3,619,679.3
anon_S5869E,563.24,533,30.24
anon_S384E,621,621,0
anon_S2874E,928.76,610,318.76
anon_S4710E,581,527,54
anon_S2398E,651,616,35
anon_S1922E,620,780,-160
anon_S1973E,620,644,-24
anon_S1228E,562,562,0
anon_S2376E,763,729,34
anon_S2168E,1233.76,604,629.76
anon_S3806E,-1,-1,na
anon_S2924E,-1,-1,na
anon_S1156E,-1,-1,na
anon_S3341E,921.34,485,436.34
anon_S1654E,996.05,532,464.05
anon_S4781E,558,558,0
anon_S4776E,612,612,0
anon_S2655E,525,522,3
anon_S2622E,613,520,93
anon_S4576E,283,283,0
anon_S955E,547,547,0
anon_S1442E,-1,-1,na
anon_S465E,534,534,0
anon_S2830E,808.34,575,233.34
anon_S4890E,544,544,0
anon_S2585E,808.34,466,342.34
anon_S1413E,665,665,0
anon_S1615E,994.61,514,480.61
anon_S1286E,704,704,0
anon_S665E,543,543,0
anon_S630E,-1,-1,na
anon_S3872E,808.34,636,172.34
anon_S3791E,1021.67,670,351.67
anon_S2804E,987.34,617,370.34
anon_S2102E,588,477,111
anon_S5331E,712,488,224
anon_S908E,618,618,0
anon_S5050E,620,460,160
anon_S452E,1007.88,638,369.88
anon_S2987E,696,764,-68
anon_S4490E,921.34,565,356.34
anon_S4936E,515,515,0
anon_S2514E,808.34,-1,na
anon_S2346E,1027.84,-1,na
anon_S3072E,739,565,174
anon_S4550E,559,559,0
anon_S1025E,527,527,0
anon_S4267E,565,516,49
anon_S155E,-1,-1,na
anon_S3689E,647,-1,na
anon_S806E,943.47,660,283.47
anon_S587E,309,-1,na
anon_S530E,1252.11,625,627.11
anon_S988E,-1,-1,na
anon_S3101E,647,709,-62
anon_S3504E,812,517,295
anon_S3551E,488,488,0
anon_S605E,587,587,0
anon_S3493E,601,536,65
anon_S5741E,609,535,74
anon_S3049E,632,587,45
anon_S893E,746,746,0
anon_S868E,523,523,0
anon_S424E,634,634,0
anon_S2222E,613,715,-102
anon_S302E,987.5,514,473.5
anon_S5499E,-1,-1,na
anon_S1107E,-1,-1,na
anon_S722E,711,711,0
anon_S1950E,588,-1,na
anon_S4952E,693,693,0
anon_S1360E,551,551,0
anon_S3100E,721,-1,na
anon_S989E,656,656,0
anon_S1335E,669,669,0
anon_S2379E,705,503,202
anon_S6023E,-1,-1,na
anon_S6086E,1393.69,428,965.69
anon_S3609E,649,464,185
anon_S3676E,782.03,481,301.03
anon_S1795E,873.01,604,269.01
anon_S4390E,-1,-1,na
anon_S2481E,770.71,701,69.71
anon_S2084E,1298.3,562,736.3
anon_S4801E,581,718,-137
anon_S2051E,529,601,-72
anon_S4451E,658,-1,na
anon_S4418E,626,593,33
anon_S1863E,649,552,97
anon_S4737E,623,476,147
anon_S1496E,706,671,35
anon_S277E,617,-1,na
anon_S1670E,993.21,561,432.21
anon_S2123E,642,522,120
anon_S5307E,731,731,0
anon_S5279E,609,507,102
anon_S696E,705,705,0
anon_S1267E,-1,-1,na
anon_S2676E,651,553,98
anon_S5269E,485,635,-150
anon_S2694E,711,491,220
anon_S1890E,873.01,508,365.01
anon_S3273E,1027.84,542,485.84
anon_S1767E,649,608,41
anon_S2754E,647,474,173
anon_S148E,617,-1,na
anon_S5192E,663,519,144
anon_S5125E,-1,-1,na
anon_S197E,677,677,0
anon_S5622E,599,599,0
anon_S5946E,600,600,0
anon_S3360E,602,-1,na
anon_S4143E,626,632,-6
anon_S3758E,525,510,15
anon_S4642E,620,589,31
anon_S1561E,677,735,-58
anon_S3572E,314,314,0
anon_S4962E,617,617,0
anon_S4999E,936.66,580,356.66
anon_S5980E,455,455,0
anon_S5731E,563.24,667,-103.76
anon_S4759E,623,575,48
anon_S546E,462,462,0
anon_S3960E,642,669,-27
anon_S3026E,761,601,160
anon_S3423E,706,544,162
anon_S3458E,1105.78,637,468.78
anon_S2976E,783.81,621,162.81
anon_S3306E,1716.25,548,1168.25
anon_S3800E,996.05,-1,na
anon_S2291E,677,518,159
anon_S2911E,1321.16,564,757.16
anon_S5717E,563.24,593,-29.76
anon_S5264E,545,545,0
anon_S4332E,710,710,0
anon_S1249E,532,532,0
anon_S4857E,1800.81,599,1201.81
anon_S684E,633,633,0
anon_S651E,-1,-1,na
anon_S5033E,710,528,182
anon_S3891E,440,527,-87
anon_S4129E,941.25,578,363.25
anon_S130E,-1,-1,na
anon_S821E,683,683,0
anon_S53E,649,649,0
anon_S3518E,664,597,67
anon_S28E,610,610,0
anon_S4441E,658,-1,na
anon_S6018E,650,650,0
anon_S4919E,1312.05,523,789.05
anon_S2533E,711,501,210
anon_S5322E,574,574,0
anon_S4140E,642,533,109
anon_S2148E,1027.84,538,489.84
anon_S2936E,677,559,118
anon_S1372E,613,613,0
anon_S579E,1000.5,-1,na
anon_S5284E,563.24,538,25.24
anon_S3000E,608,537,71
anon_S3405E,761,476,285
anon_S4021E,663,554,109
anon_S4074E,1298.3,505,793.3
anon_S4599E,-1,-1,na
anon_S2417E,667.28,506,161.28
anon_S4942E,538,538,0
anon_S4541E,583,583,0
anon_S5452E,839.9,559,280.9
anon_S5403E,475,475,0
anon_S1477E,620,739,-119
anon_S1649E,987.34,-1,na
anon_S4424E,649,583,66
anon_S1191E,425,425,0
anon_S2431E,915.61,640,275.61
anon_S4132E,860.96,346,514.96
anon_S4871E,1051.45,628,423.45
anon_S2067E,608,501,107
anon_S4163E,474,474,0
anon_S1039E,479,479,0
anon_S2851E,987.34,547,440.34
anon_S3695E,685,685,0
anon_S1166E,-1,-1,na
anon_S222E,408,408,0
anon_S323E,852.8,335,517.8
anon_S6044E,712,536,176
anon_S3160E,760,590,170
anon_S3135E,915.14,533,382.14
anon_S3598E,677,-1,na
anon_S5907E,625,625,0
anon_S2715E,672,515,157
anon_S4250E,525,345,180
anon_S1537E,677,596,81
anon_S5696E,609,604,5
anon_S5978E,533,533,0
anon_S4797E,608,608,0
anon_S6072E,1150.12,714,436.12
anon_S4304E,987.34,490,497.34
anon_S4373E,-1,-1,na
anon_S707E,536,536,0
anon_S5220E,519,519,0
anon_S5925E,578,578,0
anon_S3383E,579,609,-30
anon_S3786E,698,-1,na
anon_S2737E,987.34,447,540.34
anon_S4359E,-1,-1,na
anon_S1011E,657,657,0
anon_S3998E,860.96,-1,na
anon_S1437E,-1,-1,na
anon_S4199E,658,-1,na
anon_S254E,1160.06,573,587.06
anon_S5110E,591,516,75
anon_S491E,-1,-1,na
anon_S3637E,636,693,-57
anon_S3207E,739,735,4
anon_S4237E,860.96,526,334.96
anon_S382E,498,498,0
anon_S379E,-1,-1,na
anon_S6004E,635,685,-50
anon_S5591E,970.24,441,529.24
anon_S6108E,540,540,0
anon_S189E,1157.71,718,439.71
anon_S3956E,760,569,191
anon_S1924E,620,752,-132
anon_S1971E,649,599,50
anon_S3347E,677,489,188
anon_S6106E,442,442,0
anon_S4774E,-1,-1,na
anon_S4729E,906.5,680,226.5
anon_S5545E,564,564,0
anon_S2620E,993.21,697,296.21
anon_S2926E,677,566,111
anon_S5388E,505,505,0
anon_S953E,708,708,0
anon_S1089E,575,575,0
anon_S5778E,609,615,-6
anon_S6124E,526,526,0
anon_S4896E,516,516,0
anon_S5969E,492,492,0
anon_S5078E,816.3,514,302.3
anon_S1415E,732,732,0
anon_S1440E,-1,-1,na
anon_S3764E,770.71,558,212.71
anon_S1613E,617,593,24
anon_S2302E,1021.67,578,443.67
anon_S4712E,1006.94,624,382.94
anon_S4426E,711,410,301
anon_S1280E,647,647,0
anon_S667E,-1,-1,na
anon_S3092E,900.05,541,359.05
anon_S5678E,563.24,539,24.24
anon_S2100E,1298.3,579,719.3
anon_S5333E,615,615,0
anon_S1986E,706,543,163
anon_S5052E,620,489,131
anon_S5083E,620,439,181
anon_S3874E,986.03,559,427.03
anon_S3821E,690,712,-22
anon_S3329E,677,-1,na
anon_S3724E,632,-1,na
anon_S4938E,571,571,0
anon_S2516E,658,538,120
anon_S5420E,581,712,-131
anon_S2985E,698,501,197
anon_S3129E,878.4,666,212.4
anon_S3074E,761,633,128
anon_S4000E,860.96,-1,na
anon_S2278E,661,688,-27
anon_S1027E,611,611,0
anon_S153E,930.04,546,384.04
anon_S800E,547,547,0
anon_S645E,563,563,0
anon_S5175E,332,618,-286
anon_S4838E,631,630,1
anon_S532E,479,479,0
anon_S3103E,878.4,726,152.4
anon_S3506E,525,615,-90
anon_S2330E,647,532,115
anon_S2583E,808.34,455,353.34
anon_S2578E,987.34,543,444.34
anon_S1726E,669.89,692,-22.11
anon_S5405E,996.58,646,350.58
anon_S4324E,601,571,30
anon_S4295E,808.34,536,272.34
anon_S2478E,1027.84,356,671.84
anon_S3491E,941.25,485,456.25
anon_S1009E,397,397,0
anon_S3916E,440,-1,na
anon_S891E,698,698,0
anon_S866E,645,645,0
anon_S1569E,928.76,467,461.76
anon_S5427E,710,542,168
anon_S2220E,626,-1,na
anon_S5555E,702,702,0
anon_S3674E,1021.67,668,353.67
anon_S2872E,808.34,-1,na
anon_S1105E,585,585,0
anon_S724E,656,656,0
anon_S1952E,649,709,-60
anon_S300E,669.89,549,120.89
anon_S5149E,542,542,0
anon_S4877E,501,501,0
anon_S5586E,1216.34,775,441.34
anon_S4991E,516,576,-60
anon_S6084E,943.47,577,366.47
anon_S4081E,961.29,707,254.29
anon_S1073E,-1,-1,na
anon_S4392E,661,508,153
anon_S4803E,710,710,0
anon_S2053E,677,434,243
anon_S1865E,677,718,-41
anon_S4735E,-1,-1,na
anon_S1498E,632,588,44
anon_S275E,649,515,134
anon_S1672E,1021.67,544,477.67
anon_S442E,692,692,0
anon_S2962E,997.91,-1,na
anon_S1354E,560,560,0
anon_S1265E,-1,-1,na
anon_S1212E,692,692,0
anon_S1938E,593,495,98
anon_S4203E,860.96,519,341.96
anon_S2692E,632,649,-17
anon_S1892E,708,562,146
anon_S1843E,636,568,68
anon_S1838E,620,542,78
anon_S6062E,495,525,-30
anon_S2381E,1261.72,524,737.72
anon_S3271E,596,647,-51
anon_S3224E,667.28,742,-74.72
anon_S2752E,647,571,76
anon_S1164E,295,295,0
anon_S5127E,-1,-1,na
anon_S100E,567,567,0
anon_S1018E,683,683,0
anon_S195E,1157.71,657,500.71
anon_S5620E,519,519,0
anon_S5944E,616,616,0
anon_S4640E,489,489,0
anon_S1563E,677,584,93
anon_S4960E,589,589,0
anon_S1745E,677,533,144
anon_S3362E,623,486,137
anon_S2522E,608,444,164
anon_S1352E,-1,-1,na
anon_S1329E,674,674,0
anon_S236E,579,579,0
anon_S1949E,1055.82,714,341.82
anon_S4687E,567,567,0
anon_S3421E,601,544,57
anon_S142E,519,519,0
anon_S5986E,943.47,604,339.47
anon_S5733E,563.24,654,-90.76
anon_S5784E,563.24,590,-26.76
anon_S3304E,588,573,15
anon_S3359E,723,515,208
anon_S3774E,704,778,-74
anon_S3703E,642,610,32
anon_S2125E,1047.85,400,647.85
anon_S1558E,669.89,574,95.89
anon_S2297E,941.25,672,269.25
anon_S4981E,623,680,-57
anon_S5715E,609,610,-1
anon_S986E,631,631,0
anon_S4855E,701.21,590,111.21
anon_S2816E,739,651,88
anon_S653E,576,576,0
anon_S3908E,613,514,99
anon_S3002E,921.34,579,342.34
anon_S3407E,783.81,679,104.81
anon_S4076E,677,713,-36
anon_S3897E,677,330,347
anon_S132E,623,623,0
anon_S475E,601,601,0
anon_S827E,561,561,0
anon_S51E,487,719,-232
anon_S5031E,566,566,0
anon_S5064E,620,526,94
anon_S3119E,651,474,177
anon_S927E,-1,-1,na
anon_S5563E,594,594,0
anon_S2950E,677,513,164
anon_S358E,364,364,0
anon_S1650E,669.89,563,106.89
anon_S3868E,808.34,-1,na
anon_S4214E,708,672,36
anon_S4254E,878.4,578,300.4
anon_S5286E,609,507,102
anon_S3199E,892.04,588,304.04
anon_S4306E,667.28,666,1.28
anon_S2531E,647,571,76
anon_S4289E,601,691,-90
anon_S2974E,677,443,234
anon_S2419E,931.95,430,501.95
anon_S849E,-1,-1,na
anon_S1193E,-1,-1,na
anon_S4049E,677,-1,na
anon_S2853E,812,563,249
anon_S118E,-1,-1,na
anon_S3697E,783.81,599,184.81
anon_S5860E,609,616,-7
anon_S0E,552,552,0
anon_S2437E,986.03,606,380.03
anon_S4873E,1356.81,606,750.81
anon_S5222E,653,653,0
anon_S5259E,678,678,0
anon_S4101E,588,552,36
anon_S3137E,1716.25,681,1035.25
anon_S1692E,602,601,1
anon_S3530E,712,712,0
anon_S77E,649,680,-31
anon_S1535E,783.81,583,200.81
anon_S5694E,609,576,33
anon_S1449E,523,523,0
anon_S5905E,595,595,0
anon_S4371E,507,507,0
anon_S2604E,684,684,0
anon_S269E,677,645,32
anon_S5226E,-1,-1,na
anon_S2256E,593,589,4
anon_S5890E,544,544,0
anon_S1451E,599,599,0
anon_S2731E,651,663,-12
anon_S5106E,700,504,196
anon_S5401E,572,572,0
anon_S2823E,626,-1,na
anon_S3996E,744,525,219
anon_S1503E,1004.52,535,469.52
anon_S5927E,631,631,0
anon_S497E,575,-1,na
anon_S3635E,804,604,200
anon_S2499E,711,579,132
anon_S6078E,1150.12,481,669.12
anon_S256E,649,618,31
anon_S3250E,525,485,40
anon_S3205E,1055.82,636,419.82
anon_S4772E,470,470,0
anon_S380E,320,320,0
anon_S377E,-1,-1,na
anon_S2573E,860.96,330,530.96
anon_S2456E,993.21,558,435.21
anon_S5865E,986.43,639,347.43
anon_S5368E,489,489,0
anon_S4015E,565,658,-93
anon_S3748E,986.03,332,654.03
anon_S4693E,1032.49,526,506.49
anon_S1582E,761,681,80
anon_S705E,337,337,0
anon_S772E,640,640,0
anon_S1926E,620,643,-23
anon_S5505E,495,495,0
anon_S2396E,987.34,459,528.34
anon_S361E,598,598,0
anon_S3345E,677,-1,na
anon_S2659E,1047.85,611,436.85
anon_S2626E,1298.3,712,586.3
anon_S2928E,1716.25,718,998.25
anon_S951E,662,662,0
anon_S904E,-1,-1,na
anon_S1305E,-1,-1,na
anon_S4894E,532,532,0
anon_S1330E,490,490,0
anon_S4539E,617,629,-12
anon_S4689E,695,695,0
anon_S4466E,808.34,358,450.34
anon_S4667E,619,619,0
anon_S3498E,711,694,17
anon_S4239E,596,302,294
anon_S3090E,928.76,412,516.76
anon_S6116E,573,573,0
anon_S3468E,808.34,406,402.34
anon_S1002E,551,551,0
anon_S1611E,624,-1,na
anon_S2808E,664,701,-37
anon_S2106E,761,561,200
anon_S5335E,712,624,88
anon_S1984E,620,555,65
anon_S1282E,585,585,0
anon_S1235E,614,614,0
anon_S5081E,620,760,-140
anon_S3876E,711,503,208
anon_S3390E,613,510,103
anon_S5116E,-1,-1,na
anon_S3726E,878.4,527,351.4
anon_S4609E,542,542,0
anon_S2510E,808.34,385,423.34
anon_S5422E,581,489,92
anon_S6102E,628,628,0
anon_S4002E,860.96,-1,na
anon_S4501E,1716.25,542,1174.25
anon_S1057E,655,655,0
anon_S2073E,677,583,94
anon_S2008E,620,463,157
anon_S3076E,602,561,41
anon_S18E,708,708,0
