节点,群体信用得分,独立信用得分,群体-独立
anon_S892E,630,630,0
anon_S1441E,496,496,0
anon_S1349E,553.1226014,553.1226014,0
anon_S1071E,658.7595892,658.7595892,0
anon_S4504E,625.154507,625.154507,0
anon_S807E,665.3620157,665.3620157,0
anon_S4839E,572.7408755,572.7408755,0
anon_S5126E,716.9328773,716.9328773,0
anon_S5621E,663.9900601,663.9900601,0
anon_S1147E,630.1260085,630.1260085,0
anon_S1016E,741,741,0
anon_S4464E,656.2606964,656.2606964,0
anon_S1953E,666,666,0
anon_S3307E,659.2412817,659.2412817,0
anon_S276E,543.2893608,543.2893608,0
anon_S4257E,660.0809413,660.0809413,0
anon_S1266E,589.7048953,589.7048953,0
anon_S1042E,543,543,0
anon_S4077E,678.0698322,678.0698322,0
anon_S3361E,696.4306764,696.4306764,0
anon_S4961E,544.9598459,544.9598459,0
anon_S1353E,690.9267507,690.9267507,0
anon_S1328E,585,585,0
anon_S237E,631.274766,631.274766,0
anon_S5981E,656.2787283,656.2787283,0
anon_S4870E,516.1417021,516.1417021,0
anon_S74E,590.7761986,590.7761986,0
anon_S4210E,501.1394639,501.1394639,0
anon_S685E,689,689,0
anon_S3003E,624.7760649,624.7760649,0
anon_S826E,578,578,0
anon_S1060E,601,601,0
anon_S3634E,600.3420889,600.3420889,0
anon_S848E,690.9131302,690.9131302,0
anon_S4425E,656.2606964,656.2606964,0
anon_S1190E,555.1237928,555.1237928,0
anon_S188E,666.8410667,666.8410667,0
anon_S1283E,616,616,0
anon_S1234E,517,517,0
anon_S381E,613,613,0
anon_S376E,676,676,0
anon_S5376E,519.511661,519.511661,0
anon_S867E,671,671,0
anon_S4147E,459.6266539,459.6266539,0
anon_S4047E,574.5910548,574.5910548,0
anon_S4666E,509.3399234,509.3399234,0
anon_S150E,660.5107871,660.5107871,0
anon_S3657E,515.2349107,515.2349107,0
anon_S2052E,584.8127136,584.8127136,0
anon_S4939E,572.7408755,572.7408755,0
anon_S801E,618.638094,618.638094,0
anon_S5120E,544.9598459,544.9598459,0
anon_S5117E,685.1288265,685.1288265,0
anon_S4393E,632,632,0
anon_S3140E,538.6140403,538.6140403,0
anon_S5609E,489.9526683,489.9526683,0
anon_S3298E,624.7760649,624.7760649,0
anon_S1044E,560,560,0
anon_S1264E,589.7048953,589.7048953,0
anon_S1213E,533,533,0
anon_S359E,448,448,0
anon_S5455E,581.8976568,581.8976568,0
anon_S1911E,696.4306764,696.4306764,0
anon_S543E,482.1200203,482.1200203,0
anon_S119E,536,536,0
anon_S3136E,660.0809413,660.0809413,0
anon_S3533E,636.0753937,636.0753937,0
anon_S1161E,630.1260085,630.1260085,0
anon_S3058E,589.7048953,589.7048953,0
anon_S652E,555,555,0
anon_S133E,686,686,0
anon_S474E,700,700,0
anon_S824E,578.7399923,578.7399923,0
anon_S2933E,624.9768576,624.9768576,0
anon_S5448E,590.1735668,590.1735668,0
anon_S926E,637.0941845,637.0941845,0
anon_S1324E,315,315,0
anon_S4389E,660.1919437,660.1919437,0
anon_S2418E,589.7048953,589.7048953,0
anon_S4549E,542,542,0
anon_S704E,637.0941845,637.0941845,0
anon_S360E,343,343,0
anon_S151E,483.7133729,483.7133729,0
anon_S4309E,660.0809413,660.0809413,0
anon_S4376E,529.0863936,529.0863936,0
anon_S5575E,540.916537,540.916537,0
anon_S1318E,786.8337007,786.8337007,0
anon_S1069E,688,688,0
anon_S1483E,628.0195695,628.0195695,0
anon_S1258E,634.8266936,634.8266936,0
anon_S3913E,624.7760649,624.7760649,0
anon_S695E,681,681,0
anon_S907E,558,558,0
anon_S455E,330.7965983,330.7965983,0
anon_S992E,553,553,0
anon_S4477E,589.7048953,589.7048953,0
anon_S129E,711.6894878,711.6894878,0
anon_S5855E,656.2787283,656.2787283,0
anon_S2009E,618.7047921,618.7047921,0
anon_S4003E,459.6266539,459.6266539,0
anon_S5122E,570.4396419,570.4396419,0
anon_S5119E,544.9598459,544.9598459,0
anon_S6040E,655.2919836,655.2919836,0
anon_S1211E,581,581,0
anon_S3303E,438.3525912,438.3525912,0
anon_S1325E,503,503,0
anon_S1015E,361,361,0
anon_S672E,595,595,0
anon_S4167E,613,613,0
anon_S2534E,589.7048953,589.7048953,0
anon_S936E,637.0941845,637.0941845,0
anon_S6047E,773.478813,773.478813,0
anon_S4277E,654.1299554,654.1299554,0
anon_S5806E,773.478813,773.478813,0
anon_S654E,542,542,0
anon_S4592E,567,567,0
anon_S1162E,630.1260085,630.1260085,0
anon_S689E,574,574,0
anon_S971E,558,558,0
anon_S4356E,667.4368702,667.4368702,0
anon_S253E,561.6258195,561.6258195,0
anon_S5296E,597.105567,597.105567,0
anon_S5660E,640.8449993,640.8449993,0
anon_S2395E,755.0912105,755.0912105,0
anon_S5526E,761.5113432,761.5113432,0
anon_S1230E,604,604,0
anon_S3624E,588,588,0
anon_S234E,631.274766,631.274766,0
anon_S1302E,499,499,0
anon_S1168E,630.1260085,630.1260085,0
anon_S537E,482.1200203,482.1200203,0
anon_S5847E,773.478813,773.478813,0
anon_S697E,624,624,0
anon_S3474E,516,516,0
anon_S1004E,732,732,0
anon_S901E,602,602,0
anon_S1350E,309,309,0
anon_S402E,661.8976302,661.8976302,0
anon_S990E,617,617,0
anon_S1022E,735,735,0
anon_S1333E,651,651,0
anon_S1095E,574.5910548,574.5910548,0
anon_S3144E,608.1082758,608.1082758,0
anon_S1157E,630.1260085,630.1260085,0
anon_S5142E,711.672823,711.672823,0
anon_S2552E,569,569,0
anon_S1948E,515.2349107,515.2349107,0
anon_S2957E,618.638094,618.638094,0
anon_S3294E,569.8727667,569.8727667,0
anon_S4335E,666.0679851,666.0679851,0
anon_S2973E,583.3760855,583.3760855,0
anon_S4022E,501.1394639,501.1394639,0
anon_S1608E,573.2520807,573.2520807,0
anon_S670E,390,390,0
anon_S1742E,559.3525079,559.3525079,0
anon_S1355E,690.9267507,690.9267507,0
anon_S931E,345,345,0
anon_S4850E,510.7909189,510.7909189,0
anon_S3845E,665.3620157,665.3620157,0
anon_S1479E,624.0089391,624.0089391,0
anon_S922E,739,739,0
anon_S4031E,640.9118518,640.9118518,0
anon_S4350E,543.6875,543.6875,0
anon_S3649E,645.8238284,645.8238284,0
anon_S817E,487,487,0
anon_S2251E,628.0195695,628.0195695,0
anon_S4441E,656.2606964,656.2606964,0
anon_S708E,635,635,0
anon_S3931E,622.2554494,622.2554494,0
anon_S186E,638.3116186,638.3116186,0
anon_S4010E,599.7732778,599.7732778,0
anon_S3626E,631.4567273,631.4567273,0
anon_S1655E,678.0698322,678.0698322,0
anon_S2918E,601.4789937,601.4789937,0
anon_S211E,621.7336217,621.7336217,0
anon_S3095E,538.6140403,538.6140403,0
anon_S2109E,738,738,0
anon_S1289E,620,620,0
anon_S1232E,380,380,0
anon_S1254E,747,747,0
anon_S2537E,550,550,0
anon_S1305E,637.0941845,637.0941845,0
anon_S691E,747,747,0
anon_S3798E,324,324,0
anon_S5995E,656.2787283,656.2787283,0
anon_S5838E,646.8245158,646.8245158,0
anon_S451E,496.935752,496.935752,0
anon_S996E,624,624,0
anon_S4111E,568.8130875,568.8130875,0
anon_S861E,622.821863,622.821863,0
anon_S969E,604,604,0
anon_S4184E,547.5913337,547.5913337,0
anon_S1068E,576,576,0
anon_S4431E,597.0469159,597.0469159,0
anon_S796E,632.7662106,632.7662106,0
anon_S6122E,619.2819239,619.2819239,0
anon_S309E,597.7318183,597.7318183,0
anon_S4159E,557,557,0
anon_S1215E,621,621,0
anon_S3356E,634.8266936,634.8266936,0
anon_S4428E,656.2606964,656.2606964,0
anon_S4333E,605.6047988,605.6047988,0
anon_S2937E,597.0469159,597.0469159,0
anon_S3261E,622.0717561,622.0717561,0
anon_S4312E,654.1299554,654.1299554,0
anon_S676E,586,586,0
anon_S5841E,656.2787283,656.2787283,0
anon_S3773E,459.6266539,459.6266539,0
anon_S3369E,678.0698322,678.0698322,0
anon_S6037E,605.5860192,605.5860192,0
anon_S2947E,678.0698322,678.0698322,0
anon_S1020E,637.0941845,637.0941845,0
anon_S4596E,582.133931,582.133931,0
anon_S1423E,603.3835121,603.3835121,0
anon_S1385E,459.6266539,459.6266539,0
anon_S79E,580.114079,580.114079,0
anon_S2559E,656.2606964,656.2606964,0
anon_S3647E,610.2309009,610.2309009,0
anon_S840E,461,461,0
anon_S4166E,572.6018054,572.6018054,0
anon_S3555E,549.314835,549.314835,0
anon_S1321E,534,534,0
anon_S937E,634,634,0
anon_S4478E,654.1299554,654.1299554,0
anon_S4378E,510,510,0
anon_S4620E,666.3800752,666.3800752,0
anon_S213E,721.2420976,721.2420976,0
anon_S1663E,630.4504536,630.4504536,0
anon_S1252E,703.4334034,703.4334034,0
anon_S4227E,622.2554494,622.2554494,0
anon_S1000E,553,553,0
anon_S3322E,583.3760855,583.3760855,0
anon_S3373E,651.850752,651.850752,0
anon_S205E,489.5255718,489.5255718,0
anon_S994E,574,574,0
anon_S693E,644,644,0
anon_S123E,463,463,0
anon_S879E,641,641,0
anon_S1303E,719,719,0
anon_S4433E,695.4055504,695.4055504,0
anon_S4435E,656.2606964,656.2606964,0
anon_S5128E,716.9328773,716.9328773,0
anon_S351E,602,602,0
anon_S3085E,589.7048953,589.7048953,0
anon_S2135E,538.6140403,538.6140403,0
anon_S5346E,592.2308614,592.2308614,0
anon_S1338E,649.9299499,649.9299499,0
anon_S977E,688,688,0
anon_S6035E,502.0335531,502.0335531,0
anon_S5777E,629.5176027,629.5176027,0
anon_S1406E,459.6266539,459.6266539,0
anon_S4797E,608,608,0
anon_S1061E,555,555,0
anon_S3972E,515.2349107,515.2349107,0
anon_S842E,324,324,0
anon_S1876E,711.7965975,711.7965975,0
anon_S5134E,580.811978,580.811978,0
anon_S751E,742.4465286,742.4465286,0
anon_S3741E,690.9131302,690.9131302,0
anon_S215E,631.274766,631.274766,0
anon_S945E,507,507,0
anon_S3547E,729,729,0
anon_S4722E,529.7646271,529.7646271,0
anon_S248E,632,632,0
anon_S1205E,545,545,0
anon_S4542E,567.1584781,567.1584781,0
anon_S648E,520,520,0
anon_S620E,547,547,0
anon_S2904E,552.6157911,552.6157911,0
anon_S3371E,703.3497796,703.3497796,0
anon_S635E,629,629,0
anon_S3684E,610.2309009,610.2309009,0
anon_S3426E,589.7048953,589.7048953,0
anon_S943E,617,617,0
anon_S121E,599.5529216,599.5529216,0
anon_S830E,636.5552181,636.5552181,0
anon_S5820E,596.7659043,596.7659043,0
anon_S2817E,589.7048953,589.7048953,0
anon_S1837E,655.8688878,655.8688878,0
anon_S4468E,660.0809413,660.0809413,0
anon_S4486E,459.6266539,459.6266539,0
anon_S6032E,502.0335531,502.0335531,0
anon_S730E,517.2901508,517.2901508,0
anon_S314E,596.0956208,596.0956208,0
anon_S5883E,689.7703485,689.7703485,0
anon_S3265E,634.8266936,634.8266936,0
anon_S1143E,382.0488727,382.0488727,0
anon_S3455E,660.0809413,660.0809413,0
anon_S5616E,696,696,0
anon_S1226E,536,536,0
anon_S3338E,622.2554494,622.2554494,0
anon_S3735E,622.2554494,622.2554494,0
anon_S3560E,549.314835,549.314835,0
anon_S5069E,600.1816488,600.1816488,0
anon_S1740E,684.0013149,684.0013149,0
anon_S811E,515.2349107,515.2349107,0
anon_S1381E,459.6266539,459.6266539,0
anon_S141E,664,664,0
anon_S347E,630,630,0
anon_S5132E,450,450,0
anon_S1127E,650,650,0
anon_S1680E,620.9155629,620.9155629,0
anon_S5163E,563.1755339,563.1755339,0
anon_S432E,683,683,0
anon_S333E,547,547,0
anon_S5486E,693.1500523,693.1500523,0
anon_S947E,700,700,0
anon_S217E,660.8146057,660.8146057,0
anon_S646E,637.0941845,637.0941845,0
anon_S349E,831,831,0
anon_S4403E,501.1394639,501.1394639,0
anon_S4760E,693.9643945,693.9643945,0
anon_S1238E,544,544,0
anon_S3326E,694.5524002,694.5524002,0
anon_S1023E,660,660,0
anon_S2529E,742.4465286,742.4465286,0
anon_S109E,572,572,0
anon_S3173E,647.4850424,647.4850424,0
anon_S1623E,624.0089391,624.0089391,0
anon_S5020E,706.6943919,706.6943919,0
anon_S963E,572,572,0
anon_S918E,492,492,0
anon_S2720E,589.7048953,589.7048953,0
anon_S633E,566,566,0
anon_S767E,618.7047921,618.7047921,0
anon_S6056E,593.8603362,593.8603362,0
anon_S4360E,641.1516762,641.1516762,0
anon_S2964E,594.5797607,594.5797607,0
anon_S3826E,695.4055504,695.4055504,0
anon_S3267E,478.8241914,478.8241914,0
anon_S1224E,579,579,0
anon_S355E,627,627,0
anon_S3081E,605.9985041,605.9985041,0
anon_S3810E,597.0469159,597.0469159,0
anon_S5186E,668.4737561,668.4737561,0
anon_S1149E,630.1260085,630.1260085,0
anon_S1128E,531,531,0
anon_S3310E,613.836261,613.836261,0
anon_S669E,637.0941845,637.0941845,0
anon_S4880E,544.9598459,544.9598459,0
anon_S4434E,589.7048953,589.7048953,0
anon_S1383E,459.6266539,459.6266539,0
anon_S2794E,716.3229482,716.3229482,0
anon_S984E,593,593,0
anon_S3010E,695.4055504,695.4055504,0
anon_S5130E,513.4599828,513.4599828,0
anon_S434E,637.9791391,637.9791391,0
anon_S4385E,634.452344,634.452344,0
anon_S1310E,659,659,0
anon_S3588E,551.9501147,551.9501147,0
anon_S1529E,491.1077479,491.1077479,0
anon_S1201E,575,575,0
anon_S426E,636,636,0
anon_S4762E,581.8976568,581.8976568,0
anon_S2005E,551.4832906,551.4832906,0
anon_S699E,564,564,0
anon_S961E,613,613,0
anon_S5022E,572.6972105,572.6972105,0
anon_S2350E,608.1082758,608.1082758,0
anon_S4940E,572.7235136,572.7235136,0
anon_S1159E,630.1260085,630.1260085,0
anon_S3175E,538.6140403,538.6140403,0
anon_S575E,561.6258195,561.6258195,0
anon_S5288E,646.8245158,646.8245158,0
anon_S887E,616,616,0
anon_S761E,539.3676698,539.3676698,0
anon_S2210E,649.9299499,649.9299499,0
anon_S1445E,527.1416817,527.1416817,0
anon_S6021E,502.0335531,502.0335531,0
anon_S4195E,629,629,0
anon_S5516E,732.573048,732.573048,0
anon_S1439E,515.6069881,515.6069881,0
anon_S928E,712,712,0
anon_S457E,567.7633278,567.7633278,0
anon_S3950E,652.5806006,652.5806006,0
anon_S1708E,559.3525079,559.3525079,0
anon_S3069E,687,687,0
anon_S4547E,567.1584781,567.1584781,0
anon_S1684E,678.0698322,678.0698322,0
anon_S5532E,671,671,0
anon_S5417E,706.6943919,706.6943919,0
anon_S5507E,593.8603362,593.8603362,0
anon_S3669E,551.9501147,551.9501147,0
anon_S1203E,504,504,0
anon_S3712E,651.850752,651.850752,0
anon_S2912E,645.8238284,645.8238284,0
anon_S4316E,602.2617966,602.2617966,0
anon_S1075E,575.4996748,575.4996748,0
anon_S5791E,646.8245158,646.8245158,0
anon_S3641E,672.7495284,672.7495284,0
anon_S642E,503,503,0
anon_S3857E,589.7048953,589.7048953,0
anon_S3778E,678.0698322,678.0698322,0
anon_S4764E,715.5478324,715.5478324,0
anon_S999E,650,650,0
anon_S574E,534.5414723,534.5414723,0
anon_S967E,674,674,0
anon_S1627E,555,555,0
anon_S1434E,656.2606964,656.2606964,0
anon_S4149E,640.9118518,640.9118518,0
anon_S5826E,773.478813,773.478813,0
anon_S1397E,459.6266539,459.6266539,0
anon_S2893E,515.2349107,515.2349107,0
anon_S3620E,613.836261,613.836261,0
anon_S5458E,706.6943919,706.6943919,0
anon_S4881E,544.9598459,544.9598459,0
anon_S1368E,459.6266539,459.6266539,0
anon_S1275E,389,389,0
anon_S1806E,695.4055504,695.4055504,0
anon_S5153E,563.1755339,563.1755339,0
anon_S3332E,645.8238284,645.8238284,0
anon_S3349E,565.6819555,565.6819555,0
anon_S4545E,567.1584781,567.1584781,0
anon_S5705E,646.8245158,646.8245158,0
anon_S4845E,577.5569074,577.5569074,0
anon_S2241E,622.821863,622.821863,0
anon_S5811E,646.8245158,646.8245158,0
anon_S715E,679,679,0
anon_S2941E,709.7750455,709.7750455,0
anon_S1124E,697.5883886,697.5883886,0
anon_S5415E,717.2673585,717.2673585,0
anon_S6121E,619.2819239,619.2819239,0
anon_S3808E,634.8266936,634.8266936,0
anon_S3284E,610.2309009,610.2309009,0
anon_S2649E,695.4055504,695.4055504,0
anon_S912E,657,657,0
anon_S4266E,515.2349107,515.2349107,0
anon_S2114E,538.6140403,538.6140403,0
anon_S3888E,590.7672994,590.7672994,0
anon_S3750E,523.0620489,523.0620489,0
anon_S1395E,459.6266539,459.6266539,0
anon_S2279E,678.0698322,678.0698322,0
anon_S3766E,647.4850424,647.4850424,0
anon_S571E,482.1200203,482.1200203,0
anon_S3193E,538.6140403,538.6140403,0
anon_S1358E,459.6266539,459.6266539,0
anon_S4029E,660.0809413,660.0809413,0
anon_S852E,605.0858647,605.0858647,0
anon_S165E,463.1177115,463.1177115,0
anon_S346E,589,589,0
anon_S2908E,678.0698322,678.0698322,0
anon_S5876E,646.8245158,646.8245158,0
anon_S2897E,575.4996748,575.4996748,0
anon_S4262E,634.8266936,634.8266936,0
anon_S2285E,678.0698322,678.0698322,0
anon_S3330E,601.4789937,601.4789937,0
anon_S819E,602.2617966,602.2617966,0
anon_S581E,553.3812121,553.3812121,0
anon_S3557E,549.314835,549.314835,0
anon_S636E,637.0941845,637.0941845,0
anon_S4131E,622.2554494,622.2554494,0
anon_S4251E,589.7048953,589.7048953,0
anon_S2425E,589.7048953,589.7048953,0
anon_S1010E,609,609,0
anon_S5428E,717.2673585,717.2673585,0
anon_S1114E,665.4029202,665.4029202,0
anon_S3282E,527,527,0
anon_S717E,637,637,0
anon_S3811E,678.0698322,678.0698322,0
anon_S6054E,614.6308099,614.6308099,0
anon_S3966E,590.7672994,590.7672994,0
anon_S4768E,715.5478324,715.5478324,0
anon_S1243E,561,561,0
anon_S428E,801,801,0
anon_S2270E,564,564,0
anon_S1037E,661,661,0
anon_S2034E,696.4306764,696.4306764,0
anon_S573E,561.5600354,561.5600354,0
anon_S3191E,538.6140403,538.6140403,0
anon_S1500E,761.2407905,761.2407905,0
anon_S5535E,702.6582337,702.6582337,0
anon_S682E,598,598,0
anon_S794E,634.20053,634.20053,0
anon_S1142E,382.0488727,382.0488727,0
anon_S1402E,459.6266539,459.6266539,0
anon_S110E,628.416065,628.416065,0
anon_S3596E,628.0195695,628.0195695,0
anon_S604E,655.8688878,655.8688878,0
anon_S2572E,597.0469159,597.0469159,0
anon_S427E,544,544,0
anon_S1735E,684.0013149,684.0013149,0
anon_S1311E,541,541,0
anon_S2011E,601.4789937,601.4789937,0
anon_S461E,594.3964892,594.3964892,0
anon_S6097E,592.2308614,592.2308614,0
anon_S634E,656,656,0
anon_S3435E,755.0912105,755.0912105,0
anon_S2509E,641.9724859,641.9724859,0
anon_S959E,674,674,0
anon_S5473E,514.9492143,514.9492143,0
anon_S3158E,647.4850424,647.4850424,0
anon_S4554E,567.1584781,567.1584781,0
anon_S3658E,694.5524002,694.5524002,0
anon_S1450E,728.7876886,728.7876886,0
anon_S897E,708,708,0
anon_S4476E,568.1443075,568.1443075,0
anon_S5641E,603.8372642,603.8372642,0
anon_S799E,599.7732778,599.7732778,0
anon_S306E,633.0600009,633.0600009,0
anon_S1849E,775.6002014,775.6002014,0
anon_S3605E,559.3525079,559.3525079,0
anon_S4156E,525,525,0
anon_S3280E,613.836261,613.836261,0
anon_S719E,606,606,0
anon_S3277E,515.2349107,515.2349107,0
anon_S553E,482.1200203,482.1200203,0
anon_S3789E,711.0883517,711.0883517,0
anon_S3939E,696.4306764,696.4306764,0
anon_S1629E,650,650,0
anon_S1298E,528,528,0
anon_S978E,576,576,0
anon_S3527E,636.0753937,636.0753937,0
anon_S4617E,623.0195529,623.0195529,0
anon_S4078E,634.8266936,634.8266936,0
anon_S680E,626,626,0
anon_S5547E,766.8649701,766.8649701,0
anon_S5177E,685.1288265,685.1288265,0
anon_S5407E,715.5478324,715.5478324,0
anon_S878E,564,564,0
anon_S3691E,568.1443075,568.1443075,0
anon_S1046E,637.0941845,637.0941845,0
anon_S1141E,382.0488727,382.0488727,0
anon_S1698E,633.897103,633.897103,0
anon_S5436E,597.5404754,597.5404754,0
anon_S5159E,563.1755339,563.1755339,0
anon_S386E,581,581,0
anon_S3334E,622.0717561,622.0717561,0
anon_S5703E,646.8245158,646.8245158,0
anon_S4843E,591.1496216,591.1496216,0
anon_S2832E,523.0620489,523.0620489,0
anon_S6022E,502.0335531,502.0335531,0
anon_S3690E,574.5910548,574.5910548,0
anon_S4202E,559.3525079,559.3525079,0
anon_S5674E,705.9533324,705.9533324,0
anon_S663E,592,592,0
anon_S345E,396,396,0
anon_S957E,632,632,0
anon_S5424E,717.2673585,717.2673585,0
anon_S3125E,538.6140403,538.6140403,0
anon_S4552E,567.1584781,567.1584781,0
anon_S5114E,517.1188291,517.1188291,0
anon_S895E,654,654,0
anon_S4492E,459.6266539,459.6266539,0
anon_S1424E,647.4850424,647.4850424,0
anon_S5562E,505.1818187,505.1818187,0
anon_S5804E,646.8245158,646.8245158,0
anon_S613E,645.9667622,645.9667622,0
anon_S5097E,511.8614701,511.8614701,0
anon_S3366E,624.7760649,624.7760649,0
anon_S5102E,520.1067221,520.1067221,0
anon_S4964E,644.6688813,644.6688813,0
anon_S679E,564,564,0
anon_S5719E,646.8245158,646.8245158,0
anon_S424E,634,634,0
anon_S823E,652.2919025,652.2919025,0
anon_S2568E,589.7048953,589.7048953,0
anon_S5112E,580.811978,580.811978,0
anon_S4285E,629.3052099,629.3052099,0
anon_S5282E,646.8245158,646.8245158,0
anon_S1304E,688,688,0
anon_S6031E,502.0335531,502.0335531,0
anon_S5450E,614.5685035,614.5685035,0
anon_S2433E,695.4055504,695.4055504,0
anon_S321E,561.5600354,561.5600354,0
anon_S1539E,750.5885218,750.5885218,0
anon_S2608E,589.7048953,589.7048953,0
anon_S1332E,674,674,0
anon_S493E,659,659,0
anon_S384E,621,621,0
anon_S1228E,562,562,0
anon_S2939E,515.2349107,515.2349107,0
anon_S1442E,496,496,0
anon_S1286E,704,704,0
anon_S908E,618,618,0
anon_S2514E,589.7048953,589.7048953,0
anon_S2346E,752.9572599,752.9572599,0
anon_S1070E,658.7595892,658.7595892,0
anon_S4505E,643.9283292,643.9283292,0
anon_S3654E,625.0456373,625.0456373,0
anon_S3689E,645.8238284,645.8238284,0
anon_S587E,345.8586762,345.8586762,0
anon_S893E,746,746,0
anon_S136E,752,752,0
anon_S5499E,593.8603362,593.8603362,0
anon_S4467E,629.3052099,629.3052099,0
anon_S1950E,584.8127136,584.8127136,0
